task_id,subject_id,best_strategy,distance,n_chunks_subj
0a2355a6,kmwiem6m,row_first,3.1647892961063566,9
0a2355a6,kwy2bqjo,row_first,3.5848565095044953,4
0a2355a6,l0nln4b2,row_first,2.9918019800852975,14
0a2355a6,l5sagbsh,row_first,3.3231408393541106,11
0a2355a6,l9krayds,row_first,3.065286613885553,28
0a2355a6,ldo5smvx,row_first,3.319410639768622,11
0a2355a6,ler5uq42,row_first,2.6675188429236907,9
0a2355a6,ljwskxcq,row_first,3.192518554335639,5
0a2355a6,m63pxnwq,row_first,3.230688958149164,6
0a2355a6,mhskzwic,row_first,2.9074196585362726,12
0a2355a6,mlvcv31l,row_first,3.2327297973982527,8
0a2355a6,mpzcivx9,row_first,3.123047859284399,11
0a2355a6,mr7lkk46,row_first,3.0157100072684475,14
0a2355a6,mrwlcmno,row_first,3.553279138366376,5
0a2355a6,mrypomny,row_first,3.262750595297726,8
0a2355a6,mzi8f2hv,row_first,3.5141196958783913,7
0a2355a6,n2et79bd,row_first,2.9722528908731265,9
0a2355a6,nfbzvhip,row_first,2.910384505706157,10
0a2355a6,nhds6zsd,row_first,3.5208895733043373,5
0a2355a6,ni5df01j,row_first,3.1264644905509886,11
0a2355a6,nldu5ge3,row_first,3.2729034330401103,7
0a2355a6,npr5bsi2,row_first,2.832289607746964,18
0a2355a6,nqubyvew,row_first,3.3043389600145083,21
0a2355a6,nrfiw9bx,row_first,3.181922284359611,23
0a2355a6,nvlsix5c,row_first,3.3090905360326173,16
0a2355a6,nx0vccp8,row_first,2.8610839984021355,23
0a2355a6,nze0azo1,row_first,3.2311503712340675,6
0a2355a6,o2ho0580,row_first,2.9964499063177152,66
0a2355a6,o5qropwk,row_first,3.30981226052101,5
0a2355a6,om1m73rv,row_first,2.9594867888576064,8
0a2355a6,onnumbyy,row_first,2.9484294941121534,20
0a2355a6,ovhoesyy,row_first,3.3205573343012778,9
0a2355a6,oxvw1rhx,row_first,3.0106952523312023,15
0a2355a6,pad0sufd,row_first,3.2988434761985235,7
0a2355a6,pcrxo3zp,row_first,3.3836242981690927,13
0a2355a6,phbjwkyw,row_first,3.1207288055968476,8
0a2355a6,plfupad7,row_first,3.139748520459664,25
0a2355a6,pz38obzd,row_first,3.2257770439711826,10
0a2355a6,q04yitea,row_first,2.978382756647695,21
0a2355a6,qazkn1sw,row_first,2.911527288101216,21
0a2355a6,qfiy90jx,row_first,3.50599107714827,7
0a2355a6,qfsp3ery,row_first,3.126410231291828,21
0a2355a6,qkiu92kk,row_first,2.775262649320455,13
0a2355a6,qothvfhf,row_first,3.5188076064741534,5
0a2355a6,qu0lm98m,row_first,2.9905841110260787,13
0a2355a6,r24jdhzg,row_first,3.1032165829965876,18
0a2355a6,r2ck84r8,row_first,3.111847765451904,31
0a2355a6,r99uy0qb,row_first,2.367498357605052,4
0a2355a6,rhbgnqhz,row_first,2.9983223463163293,16
0a2355a6,rjanlii9,row_first,3.2744695502367054,8
0a2355a6,s03ed531,row_first,2.955608268519027,9
0a2355a6,sesf1qnx,row_first,3.363368408277105,8
0a2355a6,ske58akk,row_first,3.197867198554888,20
0a2355a6,sn10zd6g,row_first,3.1270153633642708,17
0a2355a6,so5k1adg,row_first,3.081947426453661,10
0a2355a6,sp00glmz,row_first,3.0143237719933373,40
0a2355a6,stbyxpx6,row_first,3.080989082090403,14
0a2355a6,t2eyvuxq,row_first,3.412177800585381,9
0a2355a6,t3l0if03,row_first,3.000093962369691,11
0a2355a6,tc5wgx8h,row_first,2.9570335841285886,26
0a2355a6,uktb326q,row_first,2.277215260384766,13
0a2355a6,v6jvgdvg,row_first,3.1485692510085728,8
0a2355a6,vbwguazj,row_first,2.9602359746763334,21
0a2355a6,vpxztp7b,row_first,3.01036579976322,30
0a2355a6,w12e497z,row_first,3.0748578277375467,50
0a2355a6,wa9xd98o,row_first,2.972851410299313,25
0a2355a6,wcau806y,row_first,3.238451037258454,4
0a2355a6,xasfvnb7,row_first,2.9515757912238296,11
0a2355a6,xgvto4mg,row_first,3.543868017319797,7
0a2355a6,xklnx39q,row_first,3.0476360312173445,10
0a2355a6,y32zaw9c,row_first,2.538388074930472,8
0a2355a6,ya0wv6pm,row_first,2.720865496500626,15
0a2355a6,yc52i3qf,row_first,2.986805119329062,18
0a2355a6,yebzokh4,row_first,3.5848565095044953,4
0a2355a6,yfyhejim,row_first,3.220996513045418,12
0a2355a6,ym49wqbn,row_first,3.2474619316694002,11
0a2355a6,z3die4q3,row_first,3.0208400529042447,11
0a2355a6,zelqv7az,row_first,3.4747827174501538,9
0a2355a6,zfeorjum,row_first,3.010206615294545,11
0a2355a6,zj5uemkt,row_first,3.2678977367517423,8
0a2355a6,zvbewhqx,row_first,2.9598967077954614,8
0a938d79,02333qfj,random_k3,4.240592660745641,25
0a938d79,03ljcqhc,random_k3,4.002227727225396,9
0a938d79,0hrc9vve,random_k3,4.238580491624547,15
0a938d79,0ra11hiv,random_k3,4.020474441699894,11
0a938d79,0yfthc4y,random_k3,3.77209714617117,11
0a938d79,154uk6vm,random_k3,4.330647358278526,8
0a938d79,189iqcds,random_k3,4.169151895446849,5
0a938d79,1qt2f29y,random_k3,3.9555296156269786,33
0a938d79,27d8totr,object_first,4.3114494941683965,13
0a938d79,2anyuqd8,random_k3,4.116834581338929,14
0a938d79,2d8q4qkc,random_k3,4.169016333650664,5
0a938d79,2j8p9vyz,row_first,4.499467455599643,9
0a938d79,2tkm21z6,random_k3,4.214933166298473,6
0a938d79,2w766g1z,object_first,4.581183508702041,6
0a938d79,3cc6zm51,random_k3,3.829946777940418,12
0a938d79,3d2as981,random_k3,3.939235188340733,7
0a938d79,3irnkhq8,random_k3,4.0430330764259095,12
0a938d79,41kp06jx,random_k3,4.106785262861853,11
0a938d79,44o5xnxe,random_k3,4.330647358278526,8
0a938d79,4j6cy1mk,random_k3,4.169016333650664,5
0a938d79,4s3cm7d8,random_k3,4.06387859567416,63
0a938d79,4s9g1cze,random_k3,4.169016333650664,5
0a938d79,4stfwpke,random_k3,4.215048204381944,6
0a938d79,4wx63ymf,random_k3,3.6504851354733057,8
0a938d79,50nsp39w,random_k3,3.869808841518765,8
0a938d79,5hz183aa,object_first,4.538962513808598,104
0a938d79,5nrjvc7q,random_k3,4.207327956727517,15
0a938d79,61zahdh9,random_k3,3.7891284236923757,18
0a938d79,648anokh,random_k3,4.169016333650664,5
0a938d79,6e5gb0yb,random_k3,4.358860345808815,11
0a938d79,6p8vl3lk,random_k3,3.8645201213267746,8
0a938d79,72p6pxny,random_k3,3.741308616685247,11
0a938d79,74l1qvc1,random_k3,3.600080095155523,3
0a938d79,7agy8y3l,random_k3,3.649153203351233,18
0a938d79,7nszfy43,random_k3,3.9256969043609984,22
0a938d79,89u58v07,object_first,4.347151333312002,7
0a938d79,8aknstxj,object_first,4.323387390636373,24
0a938d79,8d21w3yr,random_k3,3.941375921513613,28
0a938d79,8jwr3j6t,random_k3,4.1487640745857695,7
0a938d79,8oohxrrz,random_k3,3.9666669348490324,13
0a938d79,8psac9uo,random_k3,4.0505309909415015,17
0a938d79,8y2nd2sh,random_k3,4.248016894155388,17
0a938d79,8yhijukj,random_k3,4.207973306391679,6
0a938d79,904h81sn,random_k3,4.169016333650664,5
0a938d79,9evwb372,random_k3,3.1738575558779285,10
0a938d79,9ohxtpht,random_k3,3.8411289845905645,19
0a938d79,9pjr0waw,object_first,4.17652624263119,6
0a938d79,a0w1xgxf,random_k3,4.090938173925636,19
0a938d79,a589fsqz,random_k3,3.8437523994185145,8
0a938d79,a6jpzpek,random_k3,4.183637236829474,15
0a938d79,a9gvtd1o,random_k3,3.887124779096003,14
0a938d79,aqmjput5,random_k3,3.5693480807677482,8
0a938d79,ascil7wf,random_k3,4.192207266061354,19
0a938d79,aypxap78,random_k3,3.5808302117433057,9
0a938d79,b73rrttr,random_k3,4.0047995266738345,6
0a938d79,bcyhma9y,random_k3,4.303855849675062,66
0a938d79,bmlngyh3,random_k3,3.5112638046973097,84
0a938d79,bw2cwy0m,random_k3,4.149474838251394,20
0a938d79,bx44xwzb,random_k3,4.289514679847701,17
0a938d79,byx9jkxm,random_k3,4.330647358278526,8
0a938d79,c2lwacqc,random_k3,3.744346260342755,11
0a938d79,c7ac53of,random_k3,3.557637686364442,4
0a938d79,c7z6erey,random_k3,4.207973306391679,6
0a938d79,c9sps7bl,random_k3,4.2378880310012725,11
0a938d79,cdo2cmtp,random_k3,4.169016333650664,5
0a938d79,ce9qdbyh,random_k3,4.151145838778252,14
0a938d79,cfclud8z,random_k3,4.317896772122563,15
0a938d79,cghxa2ie,random_k3,4.408761431826606,15
0a938d79,clhkwrie,random_k3,4.1266727533536836,44
0a938d79,clucow7d,random_k3,3.6917538330774082,17
0a938d79,cp3b83py,random_k3,3.6145584989042794,12
0a938d79,cuybsfwr,random_k3,3.3222262714268127,28
0a938d79,d1vjrjhc,random_k3,4.142602734460164,9
0a938d79,dmft9d3y,random_k3,4.167684685665987,22
0a938d79,e0biso3r,random_k3,4.106403995993028,8
0a938d79,e2w81k0i,random_k3,4.2733650979886315,7
0a938d79,ei0ij8ms,random_k3,4.0691323652764995,17
0a938d79,emwp6wq7,random_k3,4.195408056259733,15
0a938d79,ew4oecfi,random_k3,3.956022416629903,5
0a938d79,eyn3wygc,random_k3,4.215048204381944,6
0a938d79,f0wpo2hr,random_k3,3.514493605347723,37
0a938d79,f1ejz9fy,random_k3,3.5822597762118193,13
0a938d79,f5ktzt2t,random_k3,3.655724332141401,16
0a938d79,f5ohsl5h,random_k3,4.061549977025232,7
0a938d79,fgxp8fzz,random_k3,4.017272354905025,6
0a938d79,fkx2gd88,random_k3,3.9954055863507096,15
0a938d79,fl73adm5,random_k3,3.599945368764755,6
0a938d79,g3vslpjv,random_k3,3.635176571429074,16
0a938d79,g7svteiz,random_k3,4.027476161142212,9
0a938d79,gckdkq1t,random_k3,3.977017738181414,15
0a938d79,gkse9wdn,random_k3,3.7031912189839558,17
0a938d79,hd5k29qy,random_k3,3.5764715656714667,22
0a938d79,hkj9daz7,random_k3,3.9652612986382527,8
0a938d79,hpl7jugr,random_k3,4.169016333650664,5
0a938d79,hsm45iwx,random_k3,3.942393693825147,13
0a938d79,icf7bchs,random_k3,4.2716706228748,11
0a938d79,idma9086,random_k3,3.8578709326937393,9
0a938d79,ikfbpugl,random_k3,3.900296522570631,7
0a938d79,ism64anu,random_k3,3.657887728186477,8
0a938d79,j2dvablb,random_k3,4.015349047862605,6
0a938d79,j2pjmr32,random_k3,4.017404628785941,6
0a938d79,jayyv6lz,row_first,4.487334452231941,11
0a938d79,jeq3oy2g,random_k3,3.919811400867713,13
0a938d79,jqeesfz7,random_k3,3.832652237089055,6
0a938d79,jx6lhkbi,random_k3,4.397543119339178,9
0a938d79,k8txaw58,random_k3,4.169016333650664,5
0a938d79,kavvl57w,random_k3,4.067447913342517,7
0a938d79,kck1uue7,random_k3,3.8007198536116182,16
0a938d79,kkeej6x5,random_k3,4.445781222894065,11
0a938d79,kmwiem6m,random_k3,4.003635518333118,8
0a938d79,kwy2bqjo,random_k3,3.8057189733489603,8
0a938d79,l0nln4b2,random_k3,3.9747320058948135,8
0a938d79,l5sagbsh,random_k3,3.997954463072813,6
0a938d79,l9krayds,random_k3,3.8792294547314228,7
0a938d79,ldo5smvx,random_k3,4.307493181905096,22
0a938d79,ler5uq42,random_k3,3.6861755537767418,18
0a938d79,ljwskxcq,random_k3,3.6563061527251053,11
0a938d79,m63pxnwq,random_k3,4.169016333650664,5
0a938d79,mhskzwic,row_first,4.583445822910073,6
0a938d79,mlvcv31l,random_k3,4.041169045686568,12
0a938d79,mpzcivx9,random_k3,3.997473827280051,6
0a938d79,mr7lkk46,random_k3,4.43198026099857,23
0a938d79,mrypomny,random_k3,4.338505721145116,10
0a938d79,mzi8f2hv,random_k3,4.11522581649722,11
0a938d79,n2et79bd,random_k3,4.169016333650664,5
0a938d79,nfbzvhip,random_k3,4.010479655051674,8
0a938d79,nhds6zsd,random_k3,4.3774407416964065,10
0a938d79,ni5df01j,random_k3,3.926147559265641,10
0a938d79,nldu5ge3,random_k3,4.0047995266738345,6
0a938d79,npr5bsi2,random_k3,3.998086338801621,15
0a938d79,nqubyvew,random_k3,4.134214374668568,27
0a938d79,nrfiw9bx,random_k3,3.9016801651915483,13
0a938d79,nsu6cwh4,random_k3,3.858042485327911,33
0a938d79,nvlsix5c,random_k3,3.8818341635519937,11
0a938d79,nx0vccp8,random_k3,4.437117527554864,18
0a938d79,nze0azo1,random_k3,4.2386691520930535,7
0a938d79,o4kkkuj9,random_k3,3.783894411311002,8
0a938d79,o5qropwk,random_k3,3.9022196884124822,9
0a938d79,ol9lky1i,random_k3,4.061647213780625,7
0a938d79,om1m73rv,random_k3,3.9116995849114007,9
0a938d79,onnumbyy,random_k3,3.9978037230017955,15
0a938d79,ovhoesyy,random_k3,4.067292319092831,7
0a938d79,oxvw1rhx,random_k3,3.900223896640071,11
0a938d79,p445h6ow,random_k3,3.623037114945033,22
0a938d79,pad0sufd,random_k3,4.093414884781831,7
0a938d79,pcrxo3zp,random_k3,4.193205960171502,14
0a938d79,pgtp756s,random_k3,3.9394270634130333,3
0a938d79,phbjwkyw,random_k3,3.965430738147406,8
0a938d79,plfupad7,random_k3,3.972360360448976,14
0a938d79,pz38obzd,random_k3,3.971180021995853,8
0a938d79,q04yitea,random_k3,4.174666423963273,8
0a938d79,qazkn1sw,random_k3,3.998721231181746,29
0a938d79,qfiy90jx,random_k3,4.169016333650664,5
0a938d79,qfsp3ery,random_k3,4.345973183895326,35
0a938d79,qkiu92kk,random_k3,4.21263642459263,10
0a938d79,qothvfhf,random_k3,4.207973306391679,6
0a938d79,qu0lm98m,random_k3,4.2732563055561785,7
0a938d79,qv0yh587,random_k3,3.632956347233167,5
0a938d79,r24jdhzg,random_k3,4.3004280433512445,15
0a938d79,r2ck84r8,row_first,4.386695000597431,9
0a938d79,r99uy0qb,random_k3,4.16672755102815,8
0a938d79,rhbgnqhz,random_k3,3.8791562776571933,7
0a938d79,rjanlii9,random_k3,4.003830767827122,17
0a938d79,s03ed531,random_k3,3.506124699859017,12
0a938d79,sesf1qnx,random_k3,3.8853849540316565,29
0a938d79,ske58akk,random_k3,4.09770514021164,10
0a938d79,sn10zd6g,random_k3,4.025916944862791,9
0a938d79,szbhlpfr,random_k3,3.788752484428224,6
0a938d79,t2eyvuxq,random_k3,3.845605179587259,20
0a938d79,t3l0if03,random_k3,3.8445735073159804,12
0a938d79,tc5wgx8h,random_k3,3.7716953754466065,17
0a938d79,uktb326q,row_first,4.096686217514742,14
0a938d79,v6jvgdvg,random_k3,4.2846125873007415,13
0a938d79,vbwguazj,random_k3,3.788752484428224,6
0a938d79,vpxztp7b,random_k3,4.07287516197847,17
0a938d79,vr20hyge,random_k3,4.161947231430068,23
0a938d79,wa9xd98o,random_k3,4.003468581325861,11
0a938d79,wcau806y,random_k3,4.121837763144562,8
0a938d79,wz0zoo1d,random_k3,3.7473535678239083,22
0a938d79,xasfvnb7,random_k3,4.1798395602100324,8
0a938d79,xgvto4mg,random_k3,4.2836516674950325,9
0a938d79,xklnx39q,random_k3,3.51776979357611,24
0a938d79,y32zaw9c,row_first,4.393718738773677,14
0a938d79,ya0wv6pm,row_first,4.26285962394165,8
0a938d79,yc52i3qf,random_k3,4.087179773219251,10
0a938d79,yebzokh4,random_k3,4.169016333650664,5
0a938d79,yfyhejim,random_k3,3.431986502591688,9
0a938d79,ym49wqbn,random_k3,3.819126641401537,6
0a938d79,z3die4q3,random_k3,4.169016333650664,5
0a938d79,z8b26ynw,random_k3,3.892777381630897,14
0a938d79,zelqv7az,random_k3,4.0815095207246825,10
0a938d79,zfeorjum,random_k3,4.154081879156062,13
0a938d79,zj5uemkt,row_first,4.477918275120049,14
0a938d79,zvbewhqx,random_k3,4.061435510769796,7
0b17323b,095bdwyc,random_k3,2.690216432263835,4
0b17323b,0hrc9vve,object_first,4.185497505046691,3
0b17323b,5vv1rrzw,random_k3,3.0104589045389405,2
0b17323b,72p6pxny,random_k3,2.630248625434734,2
0b17323b,a6jpzpek,object_first,1.905157986921374,5
0b17323b,b73rrttr,object_first,2.4033160925408716,4
0b17323b,c7ac53of,random_k3,4.297816374837523,2
0b17323b,cuybsfwr,random_k3,2.230053411597117,2
0b17323b,emwp6wq7,object_first,3.1021335645604524,3
0b17323b,eyn3wygc,random_k3,2.230053411597117,2
0b17323b,jayyv6lz,object_first,2.3839182010823294,4
0b17323b,jeq3oy2g,random_k3,3.744693437991623,2
0b17323b,jqeesfz7,random_k3,2.230053411597117,2
0b17323b,l9krayds,object_first,2.3926400223239646,5
0b17323b,mhskzwic,object_first,3.8254318297669485,7
0b17323b,qu0lm98m,random_k3,2.230053411597117,2
0b17323b,r24jdhzg,object_first,2.3839182010823294,4
0b17323b,tc5wgx8h,random_k3,3.877729810854182,2
0b17323b,v6jvgdvg,random_k3,2.6619297004884745,2
0b17323b,xasfvnb7,random_k3,2.6884181714168602,2
0b17323b,ya0wv6pm,random_k3,2.7924648425954657,3
0b17323b,ym49wqbn,object_first,3.728307614248193,7
0b17323b,zfeorjum,object_first,3.4249979693156534,9
0ca9ddb6,02333qfj,random_k3,2.9454330192720213,2
0ca9ddb6,03ljcqhc,random_k3,1.8856385110157303,4
0ca9ddb6,0ra11hiv,random_k3,3.062558714359999,3
0ca9ddb6,0yfthc4y,random_k3,2.6592868956789224,5
0ca9ddb6,154uk6vm,random_k3,3.062558714359999,3
0ca9ddb6,189iqcds,random_k3,3.1466599309649235,4
0ca9ddb6,1qt2f29y,color_first,3.32600852352129,5
0ca9ddb6,23iyreiv,random_k3,2.9454330192720213,2
0ca9ddb6,27d8totr,row_first,2.9234914695302154,3
0ca9ddb6,2d8q4qkc,random_k3,2.9454330192720213,2
0ca9ddb6,2j8p9vyz,random_k3,3.062558714359999,3
0ca9ddb6,2ke9hbes,color_first,3.241831696647812,9
0ca9ddb6,2tkm21z6,random_k3,2.9454330192720213,2
0ca9ddb6,2w766g1z,random_k3,2.9454330192720213,2
0ca9ddb6,318gokyy,row_first,2.711944759609232,10
0ca9ddb6,3cc6zm51,row_first,3.0695992788706956,12
0ca9ddb6,3d2as981,random_k3,2.9454330192720213,2
0ca9ddb6,3irnkhq8,row_first,2.4967330048952605,5
0ca9ddb6,41kp06jx,row_first,2.908347145571701,4
0ca9ddb6,44o5xnxe,random_k3,3.062558714359999,3
0ca9ddb6,4j6cy1mk,row_first,2.9758537709295148,6
0ca9ddb6,4s3cm7d8,random_k3,3.280827968448849,6
0ca9ddb6,4s9g1cze,random_k3,2.9454330192720213,2
0ca9ddb6,4wx63ymf,row_first,2.8774806939905035,4
0ca9ddb6,50nsp39w,random_k3,3.062558714359999,3
0ca9ddb6,5nrjvc7q,random_k3,3.062558714359999,3
0ca9ddb6,5pds9j1d,row_first,2.1808770317047204,4
0ca9ddb6,61zahdh9,random_k3,2.9454330192720213,2
0ca9ddb6,648anokh,random_k3,2.9454330192720213,2
0ca9ddb6,6e5gb0yb,random_k3,2.9454330192720213,2
0ca9ddb6,6eyovdd2,random_k3,3.045576200590654,5
0ca9ddb6,72p6pxny,random_k3,2.9454330192720213,2
0ca9ddb6,74l1qvc1,random_k3,3.1595600238338526,4
0ca9ddb6,7agy8y3l,random_k3,2.1262680873022406,2
0ca9ddb6,7nszfy43,color_first,2.615286518115494,22
0ca9ddb6,89u58v07,random_k3,2.9454330192720213,2
0ca9ddb6,8aknstxj,row_first,2.809393781320087,9
0ca9ddb6,8bgj1tsd,random_k3,2.9454330192720213,2
0ca9ddb6,8d21w3yr,random_k3,2.255840988733266,2
0ca9ddb6,8jwr3j6t,color_first,3.32600852352129,5
0ca9ddb6,8oohxrrz,row_first,2.848776638197363,5
0ca9ddb6,8psac9uo,row_first,2.9056351122808803,4
0ca9ddb6,8y2nd2sh,row_first,2.912337357001246,11
0ca9ddb6,8yhijukj,color_first,2.662542297584997,5
0ca9ddb6,904h81sn,row_first,2.9234914695302154,3
0ca9ddb6,9evwb372,random_k3,2.9454330192720213,2
0ca9ddb6,9pjr0waw,random_k3,3.062558714359999,3
0ca9ddb6,a0w1xgxf,random_k3,3.062558714359999,3
0ca9ddb6,a589fsqz,random_k3,2.9454330192720213,2
0ca9ddb6,a6jpzpek,color_first,3.4132527587620953,3
0ca9ddb6,a9gvtd1o,random_k3,2.9454330192720213,2
0ca9ddb6,aqmjput5,color_first,3.0459367894079,3
0ca9ddb6,ascil7wf,color_first,3.32600852352129,5
0ca9ddb6,aypxap78,random_k3,3.062558714359999,3
0ca9ddb6,b73rrttr,color_first,3.1965925254914023,3
0ca9ddb6,bcyhma9y,row_first,2.848776638197363,5
0ca9ddb6,bmlngyh3,row_first,3.3362234023777746,8
0ca9ddb6,bw2cwy0m,random_k3,2.9454330192720213,2
0ca9ddb6,bx44xwzb,row_first,2.9516041460360043,4
0ca9ddb6,byx9jkxm,random_k3,2.9454330192720213,2
0ca9ddb6,c2lwacqc,random_k3,2.9454330192720213,2
0ca9ddb6,c7ac53of,row_first,2.659108488222725,5
0ca9ddb6,c7z6erey,random_k3,3.062558714359999,3
0ca9ddb6,c9sps7bl,row_first,2.9234914695302154,3
0ca9ddb6,cdo2cmtp,random_k3,3.062558714359999,3
0ca9ddb6,ce9qdbyh,row_first,2.61639087440773,5
0ca9ddb6,cfclud8z,random_k3,2.9454330192720213,2
0ca9ddb6,cghxa2ie,random_k3,2.9454330192720213,2
0ca9ddb6,clhkwrie,random_k3,2.9454330192720213,2
0ca9ddb6,clucow7d,color_first,3.023913569274613,2
0ca9ddb6,cp3b83py,random_k3,3.062558714359999,3
0ca9ddb6,cuybsfwr,row_first,2.9056351122808803,4
0ca9ddb6,d1vjrjhc,row_first,2.9056351122808803,4
0ca9ddb6,d33m799j,row_first,2.675003361082954,3
0ca9ddb6,dmft9d3y,row_first,2.9234914695302154,3
0ca9ddb6,e0biso3r,random_k3,2.9454330192720213,2
0ca9ddb6,e2w81k0i,random_k3,3.2955611099724305,4
0ca9ddb6,ei0ij8ms,random_k3,3.062558714359999,3
0ca9ddb6,ew4oecfi,random_k3,2.9454330192720213,2
0ca9ddb6,eyn3wygc,row_first,3.3050250223248634,8
0ca9ddb6,f0wpo2hr,random_k3,2.9454330192720213,2
0ca9ddb6,f1ejz9fy,row_first,2.9056351122808803,4
0ca9ddb6,f5ktzt2t,random_k3,3.062558714359999,3
0ca9ddb6,fgxp8fzz,row_first,2.848776638197363,5
0ca9ddb6,fkx2gd88,random_k3,2.9454330192720213,2
0ca9ddb6,fl73adm5,random_k3,2.9454330192720213,2
0ca9ddb6,g3vslpjv,random_k3,2.9454330192720213,2
0ca9ddb6,g7svteiz,random_k3,2.9454330192720213,2
0ca9ddb6,hd5k29qy,row_first,2.9453315485735505,4
0ca9ddb6,hkj9daz7,row_first,2.9234914695302154,3
0ca9ddb6,hpl7jugr,random_k3,3.062558714359999,3
0ca9ddb6,hsm45iwx,random_k3,3.1974219742451773,4
0ca9ddb6,idma9086,row_first,2.6688944594103474,6
0ca9ddb6,ihnjt6k4,color_first,3.8269440713707312,9
0ca9ddb6,ism64anu,color_first,3.279569037593171,4
0ca9ddb6,j2dvablb,random_k3,2.9454330192720213,2
0ca9ddb6,j2pjmr32,row_first,2.7394170075685866,10
0ca9ddb6,jayyv6lz,random_k3,3.3355086938029452,6
0ca9ddb6,jeq3oy2g,row_first,2.61639087440773,5
0ca9ddb6,jqeesfz7,random_k3,2.9454330192720213,2
0ca9ddb6,jx6lhkbi,random_k3,2.9454330192720213,2
0ca9ddb6,k0qq522n,random_k3,3.062558714359999,3
0ca9ddb6,k8txaw58,random_k3,3.062558714359999,3
0ca9ddb6,kavvl57w,random_k3,2.9454330192720213,2
0ca9ddb6,kck1uue7,row_first,3.121597386816278,9
0ca9ddb6,kkeej6x5,random_k3,2.9454330192720213,2
0ca9ddb6,kmwiem6m,col_first,2.7626685680667125,3
0ca9ddb6,kwy2bqjo,random_k3,2.9454330192720213,2
0ca9ddb6,l0nln4b2,row_first,2.6717481366934495,6
0ca9ddb6,l5sagbsh,random_k3,2.9454330192720213,2
0ca9ddb6,ldo5smvx,row_first,2.9234914695302154,3
0ca9ddb6,ler5uq42,col_first,2.5952987386361865,4
0ca9ddb6,ljwskxcq,random_k3,3.062558714359999,3
0ca9ddb6,lmtka1ev,row_first,2.9056351122808803,4
0ca9ddb6,m63pxnwq,row_first,2.910324637426798,3
0ca9ddb6,mhskzwic,random_k3,2.9454330192720213,2
0ca9ddb6,mlvcv31l,row_first,2.848776638197363,5
0ca9ddb6,mpzcivx9,random_k3,3.062558714359999,3
0ca9ddb6,mr7lkk46,row_first,3.0641562801430138,5
0ca9ddb6,mrwlcmno,random_k3,2.9454330192720213,2
0ca9ddb6,mrypomny,random_k3,2.9454330192720213,2
0ca9ddb6,mzi8f2hv,random_k3,3.062558714359999,3
0ca9ddb6,nfbzvhip,col_first,2.684075243182078,9
0ca9ddb6,nhds6zsd,random_k3,3.062558714359999,3
0ca9ddb6,ni5df01j,random_k3,3.062558714359999,3
0ca9ddb6,nldu5ge3,color_first,2.5994542836153034,4
