task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
00d62c1b,fl73adm5,9,6,0.197069049402809,0.197069049402809,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,34,9,cognitive
00d62c1b,8d21w3yr,11,5,0.15759222661396574,0.15759222661396574,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,28,0,0.0344827586206896,0.9655172413793104,39,10,cognitive
00d62c1b,3cc6zm51,8,6,0.09603148496240602,0.09603148496240602,0.28,0.28,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,30,0,0.032258064516129,0.967741935483871,40,9,cognitive
00d62c1b,ske58akk,11,7,0.2580972771190162,0.2580972771190162,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,33,0,0.0294117647058823,0.9705882352941176,43,9,cognitive
00d62c1b,ovhoesyy,9,5,0.19261272141706925,0.19261272141706925,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,r24jdhzg,13,8,0.22518876051484746,0.22518876051484746,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,31,0,0.0,1.0,40,9,cognitive
00d62c1b,stbyxpx6,5,3,0.11420289855072463,0.11420289855072463,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,24,0,0.0769230769230769,0.9230769230769232,34,8,cognitive
00d62c1b,nze0azo1,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,r2ck84r8,11,7,0.3394104084321476,0.3394104084321476,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,26,0,0.0714285714285714,0.9285714285714286,37,9,cognitive
00d62c1b,hpl7jugr,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,26,0,0.0,1.0,34,8,cognitive
00d62c1b,qazkn1sw,3,3,0.09733514001806685,0.09733514001806685,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,Success,3,3,Other,0,Top Error 2,1,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,5,17,0,0.2272727272727272,0.7727272727272727,26,4,mixed
00d62c1b,f0wpo2hr,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,c7z6erey,9,6,0.21069551008809323,0.21069551008809323,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,8aknstxj,9,6,0.20185185185185184,0.20185185185185184,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,34,9,cognitive
00d62c1b,zvbewhqx,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,plfupad7,11,6,0.17246825967181698,0.17246825967181698,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,ism64anu,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,hsm45iwx,12,7,0.18229166666666666,0.18229166666666666,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,4s3cm7d8,13,6,0.10306724168280232,0.10306724168280232,0.5,0.5,0.0,0.0,0.0,Success,6,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,3,31,0,0.088235294117647,0.9117647058823528,44,10,cognitive
00d62c1b,e2w81k0i,10,7,0.17968098504223823,0.17968098504223823,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,sn10zd6g,9,5,0.1930756843800322,0.1930756843800322,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,szbhlpfr,8,6,0.2138888888888889,0.2138888888888889,1.0,1.0,0.0,0.0,0.0,Success,6,3,Top Error 2,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,phbjwkyw,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,89u58v07,9,6,0.2106955100880932,0.2106955100880932,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,36,9,cognitive
00d62c1b,y32zaw9c,4,4,0.3682336956521739,0.3682336956521739,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,0ra11hiv,9,8,0.22317493823685775,0.22317493823685775,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,25,0,0.074074074074074,0.925925925925926,37,10,cognitive
00d62c1b,cuybsfwr,3,2,0.08888888888888889,0.08888888888888889,0.2,0.2,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,ihnjt6k4,24,16,0.20486316042582028,0.20486316042582028,1.0,1.0,0.0,0.0,0.0,Success,16,3,Top Error 1,0,Top Error 1,2,2,1,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,91,0,0.0,1.0,98,7,cognitive
00d62c1b,44o5xnxe,9,5,0.19816827697262482,0.19816827697262482,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,qkiu92kk,4,4,0.3978448275862069,0.3978448275862069,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,02333qfj,2,2,0.18188405797101448,0.18188405797101448,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,q04yitea,11,6,0.17246825967181698,0.17246825967181698,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,qfsp3ery,10,6,0.19553571428571428,0.19553571428571428,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,25,0,0.074074074074074,0.925925925925926,38,11,cognitive
00d62c1b,kmwiem6m,7,5,0.24119271533064637,0.24119271533064637,1.0,1.0,0.0,0.0,0.0,Success,5,3,Top Error 2,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,ikfbpugl,7,4,0.2156721384205856,0.2156721384205856,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,34,9,cognitive
00d62c1b,d33m799j,3,3,0.24171842650103517,0.24171842650103517,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,Success,3,3,Unknown,0,Top Error 1,1,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,37,0,0.0,1.0,37,0,cognitive
00d62c1b,cp3b83py,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,36,11,cognitive
00d62c1b,27d8totr,8,5,0.22184282036613273,0.22184282036613273,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,fkx2gd88,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,qothvfhf,6,5,0.28190153826595477,0.28190153826595477,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,91fk0af9,10,5,0.1779838022165388,0.1779838022165388,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,1,0.0384615384615384,0.9230769230769232,35,9,cognitive
00d62c1b,l9krayds,2,1,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,Success,1,3,Unknown,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,0,0,0.0,0.0,3,3,correct
00d62c1b,dmft9d3y,9,5,0.19816827697262482,0.19816827697262482,1.0,1.0,0.0,0.0,0.0,Success,5,3,Top Error 2,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,bdfn1h0o,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,6e5gb0yb,7,5,0.21403283535636478,0.21403283535636478,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,pgtp756s,6,5,0.14047619047619045,0.14047619047619045,0.2,0.2,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,y8mzyzjc,9,8,0.24871669915529562,0.24871669915529562,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,24,0,0.0769230769230769,0.9230769230769232,35,9,cognitive
00d62c1b,bmlngyh3,7,5,0.24288302277432713,0.24288302277432713,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,clucow7d,11,6,0.1664872408293461,0.1664872408293461,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,cghxa2ie,11,8,0.2607323232323232,0.2607323232323232,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,30,0,0.032258064516129,0.967741935483871,41,10,cognitive
00d62c1b,byx9jkxm,9,6,0.19953703703703707,0.19953703703703707,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,emwp6wq7,9,5,0.1930756843800322,0.1930756843800322,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,pad0sufd,3,3,0.18404183535762483,0.18404183535762483,0.2692307692307692,0.2692307692307692,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,xeu3j3ki,7,6,0.22923669467787117,0.22923669467787117,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,ym49wqbn,10,7,0.18875,0.18875,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,o5qropwk,9,6,0.197069049402809,0.197069049402809,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,37,9,cognitive
00d62c1b,5nrjvc7q,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,61zahdh9,10,6,0.19057367149758456,0.19057367149758456,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,27,0,0.0,1.0,36,9,cognitive
00d62c1b,5hz183aa,1,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,Success,1,3,Unknown,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,12,0,0.0,1.0,12,0,cognitive
00d62c1b,4stfwpke,18,12,0.20465474392146887,0.20465474392146887,1.0,1.0,0.0,0.0,0.0,Success,12,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,3,76,0,0.0379746835443038,0.9620253164556962,100,21,cognitive
00d62c1b,vr20hyge,9,7,0.20906370270405358,0.20906370270405358,1.0,1.0,0.0,0.0,0.0,Success,7,3,Top Error 1,0,Top Error 1,1,1,1,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,nhds6zsd,10,6,0.1871590909090909,0.1871590909090909,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,03ljcqhc,12,7,0.16879666227492315,0.16879666227492315,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,904h81sn,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,j2dvablb,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,xasfvnb7,4,4,0.1800983436853002,0.1800983436853002,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,lmtka1ev,9,5,0.1981682769726248,0.1981682769726248,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,a0w1xgxf,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,41kp06jx,12,6,0.1589635854341737,0.1589635854341737,1.0,1.0,0.0,0.0,0.0,Success,6,3,Top Error 3,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,39,11,cognitive
00d62c1b,a6jpzpek,11,7,0.16759906759906762,0.16759906759906762,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,6eyovdd2,10,8,0.2242938842203548,0.2242938842203548,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,3,24,0,0.1111111111111111,0.8888888888888888,37,10,mixed
00d62c1b,vpxztp7b,10,7,0.20516025641025643,0.20516025641025643,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,f1ejz9fy,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,e0biso3r,7,5,0.2466528640441684,0.2466528640441684,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,a9gvtd1o,9,4,0.09043018173452956,0.09043018173452956,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,36,9,cognitive
00d62c1b,c7ac53of,5,2,0.027477477477477474,0.027477477477477474,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,Success,2,3,Unknown,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,27,0,0.0689655172413793,0.9310344827586208,32,3,cognitive
00d62c1b,rjanlii9,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,mrypomny,6,5,0.2861413043478261,0.2861413043478261,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,8bgj1tsd,10,5,0.1797348484848485,0.1797348484848485,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,tc5wgx8h,13,8,0.2266025641025641,0.2266025641025641,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,38,0,0.0256410256410256,0.9743589743589745,53,14,cognitive
00d62c1b,648anokh,6,4,0.1396135265700483,0.1396135265700483,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,cdo2cmtp,7,5,0.2466528640441684,0.2466528640441684,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,uktb326q,5,5,0.14812865497076022,0.14812865497076022,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,kwy2bqjo,6,4,0.2543780193236715,0.2543780193236715,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,bw2cwy0m,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,v6jvgdvg,6,4,0.1396135265700483,0.1396135265700483,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
