task_id,condition,ari
0d87d2a6,null_cut,0.34134320745326807
0d87d2a6,null_cut,0.19734528939206933
0d87d2a6,null_cut,0.2924247559814798
0d87d2a6,null_cut,0.3769322491578263
0d87d2a6,null_cut,0.35461243937468473
0d87d2a6,null_cut,0.311733557397181
0d87d2a6,null_cut,0.2897585750090773
0d87d2a6,null_cut,0.22616729023023463
0d87d2a6,null_cut,0.17973990758828606
0d87d2a6,null_cut,0.19920375289127618
0d87d2a6,null_cut,0.25872865245261345
0d87d2a6,null_cut,0.361510919319089
0d87d2a6,null_cut,0.2849666726801282
0d87d2a6,null_cut,0.25601006899425166
0d87d2a6,null_cut,0.2425639962148607
0d87d2a6,null_cut,0.20811238106750563
0d87d2a6,null_cut,0.11651031907828498
0d87d2a6,null_cut,0.1674604446742312
0d87d2a6,null_cut,0.17951760133393901
0d87d2a6,null_cut,0.4312430252321951
0d87d2a6,null_cut,0.2385894672447882
0d87d2a6,null_cut,0.25334327175452537
0d87d2a6,null_cut,0.2163798787685404
0d87d2a6,null_cut,0.33853127493698865
0d87d2a6,null_cut,0.20907648119740616
0d87d2a6,null_cut,0.2324864617954251
0d87d2a6,null_cut,0.2397426161046772
0d87d2a6,null_cut,0.3539948056526101
0d87d2a6,null_cut,0.2662914287045533
0d87d2a6,null_cut,0.23770920051564653
0e671a1a,real,0.3802698145025295
0e671a1a,real,0.47761194029850745
0e671a1a,real,0.463539247561542
0e671a1a,real,0.72
0e671a1a,real,0.09699210694730855
0e671a1a,real,0.627831715210356
0e671a1a,real,0.434654919236417
0e671a1a,real,1.0
0e671a1a,real,0.45149253731343286
0e671a1a,real,1.0
0e671a1a,real,0.7058823529411765
0e671a1a,real,0.9128630705394191
0e671a1a,real,0.0
0e671a1a,real,1.0
0e671a1a,real,0.7104984093319194
0e671a1a,real,0.0
0e671a1a,real,0.9041095890410958
0e671a1a,real,0.6275430359937402
0e671a1a,real,0.8084268582906311
0e671a1a,real,0.16643591051519346
0e671a1a,real,0.0
0e671a1a,real,0.4617243198175971
0e671a1a,real,0.36619718309859156
0e671a1a,real,-0.01257103495780954
0e671a1a,real,0.5335644500472738
0e671a1a,real,0.5967741935483871
0e671a1a,real,0.38157341186369376
0e671a1a,real,0.5336225596529284
0e671a1a,real,0.5967741935483871
0e671a1a,real,0.43343566843427295
0e671a1a,real,0.0
0e671a1a,real,0.5483211678832117
0e671a1a,real,0.14285714285714285
0e671a1a,real,-0.059824651882413614
0e671a1a,real,0.6300211416490487
0e671a1a,real,0.7548369997349589
0e671a1a,real,0.6074316047366272
0e671a1a,real,0.30266739248775176
0e671a1a,real,0.4468704512372635
0e671a1a,real,0.5078963992419456
0e671a1a,real,0.35094920472036945
0e671a1a,real,0.6397754444328932
0e671a1a,real,0.6506986027944112
0e671a1a,real,0.4362879368905445
0e671a1a,real,0.2920353982300885
0e671a1a,real,0.8613509395632301
0e671a1a,real,0.6112956810631229
0e671a1a,real,1.0
0e671a1a,real,0.46159764501237704
0e671a1a,real,0.24514737598849748
0e671a1a,null_cut,0.3532934131736527
0e671a1a,null_cut,0.3439820818106802
0e671a1a,null_cut,0.17150513622152747
0e671a1a,null_cut,0.47690014903129657
0e671a1a,null_cut,0.22338830584707647
0e671a1a,null_cut,0.2063040015446252
0e671a1a,null_cut,1.0
0e671a1a,null_cut,0.0
0e671a1a,null_cut,0.0
0e671a1a,null_cut,0.0
0e671a1a,null_cut,1.0
0e671a1a,null_cut,0.32432432432432434
0e671a1a,null_cut,0.35798816568047337
0e671a1a,null_cut,0.014925373134328358
0e671a1a,null_cut,0.04063984227977417
0e671a1a,null_cut,0.19578518014955812
0e671a1a,null_cut,0.6006436512580456
0e671a1a,null_cut,0.13873781426372497
0e671a1a,null_cut,0.28891611415393487
0e671a1a,null_cut,0.3709677419354839
0e671a1a,null_cut,0.029823122876888836
0e671a1a,null_cut,0.28771929824561404
0e671a1a,null_cut,0.19923002887391722
0e671a1a,null_cut,0.21827987510644337
0e671a1a,null_cut,0.33138668732495086
0e671a1a,null_cut,0.2397600330988829
0e671a1a,null_cut,0.0
0e671a1a,null_cut,0.25341506129597197
0e671a1a,null_cut,0.30417128091546697
0e671a1a,null_cut,0.2312801382949686
0e671a1a,null_cut,0.13533834586466165
0e671a1a,null_cut,0.49622166246851385
0e671a1a,null_cut,0.13655323819978046
0e671a1a,null_cut,0.027291549030679464
0e671a1a,null_cut,0.2551056968828377
0e671a1a,null_cut,0.06854838709677419
0e671a1a,null_cut,0.0
0e671a1a,null_cut,0.11710854294130976
0e671a1a,null_cut,0.2379471228615863
0e671a1a,null_cut,0.023148378123292436
0e671a1a,null_cut,0.2005813953488372
0e671a1a,null_cut,0.0
0e671a1a,null_cut,0.44169443122322705
0e671a1a,null_cut,0.015333924724369535
0e671a1a,null_cut,0.7181628392484343
0e671a1a,null_cut,0.26032335590998473
0e671a1a,null_cut,0.2935617826897296
0e671a1a,null_cut,0.216590310946486
0e671a1a,null_cut,0.15492957746478872
0e671a1a,null_cut,0.5984889922056611
12eac192,real,0.0
12eac192,real,0.08767123287671233
12eac192,real,1.0
12eac192,real,0.2114695340501792
12eac192,real,0.6459196454379035
12eac192,real,1.0
12eac192,real,0.22061108234075608
12eac192,real,0.18414322250639387
12eac192,real,0.08163265306122448
12eac192,real,0.26803764377831996
12eac192,real,0.8854961832061069
12eac192,real,0.8860759493670886
12eac192,real,0.7998289136013687
12eac192,real,1.0
12eac192,real,0.25947693211871875
12eac192,real,-0.07142857142857142
12eac192,real,0.3695150115473441
12eac192,real,-0.05377906976744186
12eac192,real,0.0
12eac192,real,0.45250933222729156
12eac192,real,0.668918918918919
12eac192,real,0.3004115226337449
12eac192,real,-0.021220159151193633
12eac192,real,0.3874709976798144
12eac192,real,0.3579827541154952
12eac192,real,1.0
12eac192,real,0.17870722433460076
12eac192,real,0.21052631578947367
12eac192,real,1.0
12eac192,real,0.27920513849859496
12eac192,real,1.0
12eac192,real,-0.024922118380062305
12eac192,real,0.4025250975406602
12eac192,real,0.20622222222222222
12eac192,real,0.4793640054127199
12eac192,real,0.03204753116982491
12eac192,real,0.21694915254237288
12eac192,real,-0.11074918566775244
12eac192,real,0.10638297872340426
12eac192,real,0.23570190641247835
12eac192,real,0.42588726513569936
12eac192,real,0.5414847161572053
12eac192,real,-0.034242114078347444
12eac192,real,-0.13013698630136986
12eac192,real,0.3870967741935484
12eac192,real,0.07434944237918216
12eac192,real,0.09090909090909091
12eac192,real,0.39263803680981596
12eac192,real,-0.04747320061255743
12eac192,real,0.17248459958932238
12eac192,null_cut,-0.3157894736842105
12eac192,null_cut,0.052547770700636945
12eac192,null_cut,0.11540555253130104
12eac192,null_cut,0.12702853945159484
12eac192,null_cut,0.0
12eac192,null_cut,0.0135530571384568
12eac192,null_cut,0.13838120104438642
12eac192,null_cut,-0.14545454545454545
12eac192,null_cut,0.04501284485647269
12eac192,null_cut,0.12082262210796915
12eac192,null_cut,-0.12716763005780346
12eac192,null_cut,0.25945714896345373
12eac192,null_cut,-0.09356325764043026
12eac192,null_cut,0.0755287009063444
12eac192,null_cut,0.05133125449748141
12eac192,null_cut,0.07771326485037963
12eac192,null_cut,0.20896300156331424
12eac192,null_cut,0.5454545454545454
12eac192,null_cut,0.0
12eac192,null_cut,0.24239440779757804
12eac192,null_cut,-0.2962962962962963
12eac192,null_cut,0.0
12eac192,null_cut,0.0
12eac192,null_cut,0.2631578947368421
12eac192,null_cut,0.0
12eac192,null_cut,0.07397165572070515
12eac192,null_cut,0.05231984205330701
12eac192,null_cut,0.14841849148418493
12eac192,null_cut,0.34782608695652173
12eac192,null_cut,0.06157400031862355
12eac192,null_cut,1.0
12eac192,null_cut,0.0625
12eac192,null_cut,-0.12048192771084337
12eac192,null_cut,0.06182738974467187
12eac192,null_cut,0.15827338129496402
12eac192,null_cut,0.0
12eac192,null_cut,-0.0625
12eac192,null_cut,0.44078113111843775
12eac192,null_cut,0.006211180124223602
12eac192,null_cut,0.26375
12eac192,null_cut,-0.06457862447529868
12eac192,null_cut,0.3800876643706951
12eac192,null_cut,0.18604651162790697
12eac192,null_cut,0.036810789369297894
12eac192,null_cut,1.0
12eac192,null_cut,-0.10344827586206896
12eac192,null_cut,-0.0017667844522968198
12eac192,null_cut,0.2857142857142857
12eac192,null_cut,0.05622489959839357
12eac192,null_cut,0.08484966429891992
1a07d186,real,1.0
1a07d186,real,0.31547185516595566
1a07d186,real,-0.06133625410733844
1a07d186,real,-0.03825136612021858
1a07d186,real,0.34972677595628415
1a07d186,real,0.0
1a07d186,real,0.1452513966480447
1a07d186,real,0.8250984376984631
1a07d186,real,0.27165979054268485
1a07d186,real,0.03205398566005905
1a07d186,real,0.1544172234595397
1a07d186,real,0.10179640718562874
1a07d186,real,0.1322314049586777
1a07d186,real,0.7431188411167337
1a07d186,real,0.0
1a07d186,real,0.0
1a07d186,real,0.0
1a07d186,real,0.0
1a07d186,real,0.16049382716049382
1a07d186,real,0.0
1a07d186,real,0.04709495776810852
1a07d186,real,0.26217891939769705
1a07d186,real,0.0
1a07d186,real,0.1249450065992081
1a07d186,real,0.02977667493796526
1a07d186,real,0.0
1a07d186,real,0.026417277284998073
1a07d186,real,0.3655821917808219
1a07d186,real,0.0
1a07d186,real,0.0
1a07d186,real,0.019464720194647202
1a07d186,real,0.24175824175824176
1a07d186,real,0.17988552739165986
1a07d186,real,0.05830903790087463
1a07d186,real,0.005927276872221589
1a07d186,real,0.16533780948384388
1a07d186,real,-0.060175054704595186
1a07d186,real,0.3888888888888889
1a07d186,real,-0.002419110976716057
1a07d186,real,0.0
1a07d186,real,-0.022478736330498177
1a07d186,real,0.007462686567164179
1a07d186,real,0.04395604395604396
1a07d186,real,0.0
1a07d186,real,0.020577004666949512
1a07d186,real,0.0
1a07d186,real,0.0025490695895997962
1a07d186,real,0.06337774576881527
1a07d186,real,0.07793633369923161
1a07d186,real,0.0
1a07d186,null_cut,0.18390538033395176
1a07d186,null_cut,0.0
1a07d186,null_cut,-0.0113314447592068
1a07d186,null_cut,0.0
1a07d186,null_cut,0.06934306569343066
1a07d186,null_cut,-0.016987036209208762
1a07d186,null_cut,1.0
1a07d186,null_cut,-0.092
1a07d186,null_cut,0.14940931202223767
1a07d186,null_cut,0.18170878459687123
1a07d186,null_cut,0.10194174757281553
1a07d186,null_cut,0.10281469898358092
1a07d186,null_cut,0.06304034582132564
1a07d186,null_cut,0.005246948785217292
1a07d186,null_cut,-0.0002615062761506276
1a07d186,null_cut,0.0464457660719343
1a07d186,null_cut,0.4105691056910569
1a07d186,null_cut,0.0
1a07d186,null_cut,0.05578264005770618
1a07d186,null_cut,0.0
1a07d186,null_cut,-0.008044940703238782
1a07d186,null_cut,0.218214607754734
1a07d186,null_cut,0.0
1a07d186,null_cut,-0.07250755287009064
1a07d186,null_cut,0.007490135758710627
1a07d186,null_cut,0.0824295010845987
1a07d186,null_cut,0.0
1a07d186,null_cut,-0.1172901921132457
1a07d186,null_cut,0.14634146341463414
1a07d186,null_cut,0.0
1a07d186,null_cut,-0.05961251862891207
1a07d186,null_cut,0.029787234042553193
1a07d186,null_cut,0.7909836065573771
1a07d186,null_cut,0.028201219512195123
1a07d186,null_cut,0.12222499376403093
1a07d186,null_cut,-0.03951890034364261
1a07d186,null_cut,-0.011914217633042097
1a07d186,null_cut,0.0
1a07d186,null_cut,0.1407035175879397
1a07d186,null_cut,0.04
1a07d186,null_cut,0.14925373134328357
1a07d186,null_cut,-0.012066365007541479
1a07d186,null_cut,0.11650485436893204
1a07d186,null_cut,-0.020761245674740483
1a07d186,null_cut,-0.020224225104418552
1a07d186,null_cut,0.1809635722679201
1a07d186,null_cut,0.2359249329758713
1a07d186,null_cut,-0.10526315789473684
1a07d186,null_cut,-0.008916132627472834
1a07d186,null_cut,-0.03813155386081983
1b60fb0c,real,-0.2
1b60fb0c,real,0.6333333333333333
1b60fb0c,real,0.36942675159235666
1b60fb0c,real,0.0
1b60fb0c,real,-0.12
1b60fb0c,real,0.42727272727272725
1b60fb0c,real,0.0625
1b60fb0c,real,0.0
1b60fb0c,real,-0.14285714285714285
1b60fb0c,real,0.17177914110429449
1b60fb0c,real,-0.25
1b60fb0c,real,0.24242424242424243
1b60fb0c,real,0.8
1b60fb0c,real,0.3145869947275923
1b60fb0c,real,0.0
1b60fb0c,real,0.034482758620689655
1b60fb0c,real,0.40106951871657753
1b60fb0c,real,0.07352941176470588
1b60fb0c,real,-0.09565217391304348
1b60fb0c,real,0.0
1b60fb0c,real,-0.02877697841726619
1b60fb0c,real,-0.08888888888888889
1b60fb0c,real,0.6511627906976745
1b60fb0c,real,0.5714285714285714
1b60fb0c,real,0.0
1b60fb0c,real,0.2987012987012987
1b60fb0c,real,0.0
1b60fb0c,real,0.0
1b60fb0c,real,0.17475728155339806
1b60fb0c,real,-0.06060606060606061
1b60fb0c,real,0.21739130434782608
1b60fb0c,real,0.14012738853503184
1b60fb0c,real,1.0
1b60fb0c,real,0.176056338028169
1b60fb0c,real,1.0
1b60fb0c,real,0.3076923076923077
1b60fb0c,real,0.5714285714285714
1b60fb0c,real,0.0
1b60fb0c,real,1.0
1b60fb0c,real,0.4375
1b60fb0c,real,-0.07508532423208192
1b60fb0c,real,0.0
1b60fb0c,real,0.10062893081761007
1b60fb0c,real,0.0
1b60fb0c,real,0.0625
1b60fb0c,real,-0.15384615384615385
1b60fb0c,real,0.5333333333333333
1b60fb0c,real,0.37209302325581395
1b60fb0c,real,0.16666666666666666
1b60fb0c,real,0.03773584905660377
1b60fb0c,null_cut,-0.19786096256684493
1b60fb0c,null_cut,-0.026845637583892617
1b60fb0c,null_cut,0.26666666666666666
1b60fb0c,null_cut,-0.0975609756097561
1b60fb0c,null_cut,0.06060606060606061
1b60fb0c,null_cut,0.3137254901960784
1b60fb0c,null_cut,0.0
1b60fb0c,null_cut,0.3076923076923077
1b60fb0c,null_cut,0.03571428571428571
1b60fb0c,null_cut,-0.23529411764705882
1b60fb0c,null_cut,0.0
1b60fb0c,null_cut,-0.12403100775193798
1b60fb0c,null_cut,-0.13636363636363635
1b60fb0c,null_cut,0.11764705882352941
1b60fb0c,null_cut,0.3732590529247911
1b60fb0c,null_cut,0.021505376344086023
1b60fb0c,null_cut,0.2204724409448819
1b60fb0c,null_cut,0.23809523809523808
1b60fb0c,null_cut,-0.15384615384615385
1b60fb0c,null_cut,0.3135593220338983
1b60fb0c,null_cut,-0.03225806451612903
1b60fb0c,null_cut,-0.23529411764705882
1b60fb0c,null_cut,0.3225806451612903
1b60fb0c,null_cut,-0.026970954356846474
1b60fb0c,null_cut,1.0
1b60fb0c,null_cut,-0.14285714285714285
1b60fb0c,null_cut,0.16101694915254236
1b60fb0c,null_cut,0.16279069767441862
1b60fb0c,null_cut,0.2222222222222222
1b60fb0c,null_cut,0.1724137931034483
1b60fb0c,null_cut,0.4117647058823529
1b60fb0c,null_cut,-0.5
1b60fb0c,null_cut,-0.14545454545454545
1b60fb0c,null_cut,0.056105610561056105
1b60fb0c,null_cut,0.08695652173913043
1b60fb0c,null_cut,0.14012738853503184
1b60fb0c,null_cut,-0.16179001721170397
1b60fb0c,null_cut,-0.16666666666666666
1b60fb0c,null_cut,0.0446685878962536
1b60fb0c,null_cut,0.011976047904191617
1b60fb0c,null_cut,-0.05042016806722689
1b60fb0c,null_cut,0.047058823529411764
1b60fb0c,null_cut,-0.1111111111111111
1b60fb0c,null_cut,0.16666666666666666
1b60fb0c,null_cut,-0.01694915254237288
1b60fb0c,null_cut,-0.03773584905660377
1b60fb0c,null_cut,0.17204301075268819
1b60fb0c,null_cut,0.10215482841181166
1b60fb0c,null_cut,0.21052631578947367
1b60fb0c,null_cut,0.018691588785046728
1bfc4729,real,0.4639103013314646
1bfc4729,real,0.3300559090032774
1bfc4729,real,0.19804827311939796
1bfc4729,real,0.4875480145506347
1bfc4729,real,0.3665679499835472
1bfc4729,real,0.4098347264954938
1bfc4729,real,0.23408436692190393
1bfc4729,real,0.7576372987545757
1bfc4729,real,0.5989449949894221
1bfc4729,real,0.474287920491201
1bfc4729,real,0.4767824635206897
1bfc4729,real,0.7216369928062266
1bfc4729,real,0.40036578993206756
1bfc4729,real,0.49875960795477653
1bfc4729,real,0.41589715143407185
1bfc4729,real,0.391713747645951
1bfc4729,real,0.42796644738305906
1bfc4729,real,0.3010152370142404
1bfc4729,real,0.29357263099293507
1bfc4729,real,0.4050071011810709
1bfc4729,real,0.6782225441916923
1bfc4729,real,0.4403826443457465
1bfc4729,real,0.23608725310071152
1bfc4729,real,0.5170802529913389
1bfc4729,real,0.5298847860400949
1bfc4729,real,0.5310436969506445
1bfc4729,real,0.671651373859273
1bfc4729,real,0.3594414086217365
1bfc4729,real,0.3420088560415406
1bfc4729,real,0.7095343855960671
1bfc4729,real,0.3419155312568819
1bfc4729,real,0.3990250379707693
1bfc4729,real,0.4544273371012798
1bfc4729,real,0.862627809558128
1bfc4729,real,0.5064827300072606
1bfc4729,real,0.5430502699069774
1bfc4729,real,0.4017658368751265
1bfc4729,real,0.40427318323427386
1bfc4729,real,0.6590705185716849
1bfc4729,real,0.8212218211537152
1bfc4729,real,0.353574817350976
1bfc4729,real,0.7512956619319021
1bfc4729,real,0.6978341257263603
1bfc4729,real,0.3353557639271925
1bfc4729,real,0.504164557087689
1bfc4729,real,0.39476284584980237
1bfc4729,real,0.6123727486296007
1bfc4729,real,0.6133529580113659
1bfc4729,real,0.34475374732334046
1bfc4729,real,0.3363540101947844
1bfc4729,null_cut,0.14998828216545582
1bfc4729,null_cut,0.27463809068382383
1bfc4729,null_cut,0.2853258182537328
1bfc4729,null_cut,0.09555257931926292
1bfc4729,null_cut,0.1491235661054537
1bfc4729,null_cut,0.2773094982180234
1bfc4729,null_cut,0.4033541026364558
1bfc4729,null_cut,0.28716012084592146
1bfc4729,null_cut,0.2675510151785638
1bfc4729,null_cut,0.103974189763895
1bfc4729,null_cut,0.2678753276239128
1bfc4729,null_cut,0.26814268142681424
1bfc4729,null_cut,0.16267533773722165
1bfc4729,null_cut,0.30393376858780946
1bfc4729,null_cut,0.29474271573788785
1bfc4729,null_cut,0.1390338858573335
1bfc4729,null_cut,0.306464076139763
1bfc4729,null_cut,0.14508411707252833
1bfc4729,null_cut,0.5130893640350878
1bfc4729,null_cut,0.33188205154745887
1bfc4729,null_cut,0.22530753026185096
1bfc4729,null_cut,0.18449901305557412
1bfc4729,null_cut,0.17202889034799737
1bfc4729,null_cut,0.3000449169037281
1bfc4729,null_cut,0.02012656187586284
1bfc4729,null_cut,0.3528533253681667
1bfc4729,null_cut,0.3922764340938355
1bfc4729,null_cut,0.2773722627737226
1bfc4729,null_cut,0.12514245400770607
1bfc4729,null_cut,0.1755894267478798
1bfc4729,null_cut,0.2643320877836932
1bfc4729,null_cut,0.37665160044851864
1bfc4729,null_cut,0.17079474477708378
1bfc4729,null_cut,0.1945143130913882
1bfc4729,null_cut,0.40853660181316476
1bfc4729,null_cut,0.24828448694190866
1bfc4729,null_cut,0.26728232681453823
1bfc4729,null_cut,0.14088750790255974
1bfc4729,null_cut,0.5057467792360786
1bfc4729,null_cut,0.2671772893681356
1bfc4729,null_cut,0.18664309735276366
1bfc4729,null_cut,0.1435912305288423
1bfc4729,null_cut,0.2593744196993449
1bfc4729,null_cut,0.26062340944467777
1bfc4729,null_cut,0.14790733997439226
1bfc4729,null_cut,0.22016789926044372
1bfc4729,null_cut,0.4122027767434438
1bfc4729,null_cut,0.025712142867250626
1bfc4729,null_cut,0.16176658200248192
1bfc4729,null_cut,0.19434374171422342
1c02dbbe,real,0.7368642320175814
1c02dbbe,real,0.5615817733075754
1c02dbbe,real,0.8631770109479058
1c02dbbe,real,0.6189447575732083
1c02dbbe,real,0.6677404026444258
1c02dbbe,real,0.743873283233719
1c02dbbe,real,0.45183296560634384
1c02dbbe,real,0.44767741362465585
1c02dbbe,real,0.6408419408271274
1c02dbbe,real,0.22036189013745558
1c02dbbe,real,0.4660538096744634
1c02dbbe,real,0.8020383998778446
1c02dbbe,real,0.6209993901981995
1c02dbbe,real,0.7358413757413851
1c02dbbe,real,0.880220641181187
1c02dbbe,real,1.0
1c02dbbe,real,0.5970378005843989
1c02dbbe,real,0.6315811650689982
1c02dbbe,real,0.8989297971285258
1c02dbbe,real,0.49543782405070785
1c02dbbe,real,0.5731027990049705
1c02dbbe,real,0.6147978033020226
1c02dbbe,real,0.7821254878948726
1c02dbbe,real,0.41496988815600805
1c02dbbe,real,0.2473447266051838
1c02dbbe,real,0.8153741994579925
1c02dbbe,real,0.3061567348552228
1c02dbbe,real,0.4634378158903672
1c02dbbe,real,0.8620078047914455
1c02dbbe,real,0.8962132807308221
1c02dbbe,real,0.5047222588863363
1c02dbbe,real,0.5270517450816523
1c02dbbe,real,0.6855578035898005
1c02dbbe,real,0.8348982772690106
1c02dbbe,real,0.5068757279807894
1c02dbbe,real,0.41437751529238326
1c02dbbe,real,0.392085535181795
1c02dbbe,real,0.49310910084390747
1c02dbbe,real,0.5468751032653147
1c02dbbe,real,0.4594559699920495
1c02dbbe,real,0.6015432802428333
1c02dbbe,real,0.038460958867984237
1c02dbbe,real,0.44704620494032965
1c02dbbe,real,0.4970419957311874
1c02dbbe,real,0.5912540657752078
1c02dbbe,real,0.4690558092840701
1c02dbbe,real,0.47106325267197274
1c02dbbe,real,0.24202742258511786
1c02dbbe,real,0.44133820325032763
1c02dbbe,real,0.40361882490499856
1c02dbbe,null_cut,0.258788461776642
1c02dbbe,null_cut,0.04149377593360996
1c02dbbe,null_cut,0.3491503213450262
1c02dbbe,null_cut,0.0
1c02dbbe,null_cut,0.26219860288170094
1c02dbbe,null_cut,0.28790303050374544
1c02dbbe,null_cut,0.26361779505586347
1c02dbbe,null_cut,0.24041762462761745
1c02dbbe,null_cut,0.16403725616310358
1c02dbbe,null_cut,0.14897799823280589
1c02dbbe,null_cut,0.1360398204983885
1c02dbbe,null_cut,0.25399577701213816
1c02dbbe,null_cut,0.21627786897374823
1c02dbbe,null_cut,0.22705281510633937
1c02dbbe,null_cut,0.31322383271803717
1c02dbbe,null_cut,0.22836140162838114
1c02dbbe,null_cut,0.2739697243226446
1c02dbbe,null_cut,0.3063181083943798
1c02dbbe,null_cut,0.28039676663646207
1c02dbbe,null_cut,0.326648541938278
1c02dbbe,null_cut,0.15863907746288425
1c02dbbe,null_cut,0.2868770323117564
1c02dbbe,null_cut,0.2709970978138809
1c02dbbe,null_cut,0.16316250672959073
1c02dbbe,null_cut,0.40282254135031936
1c02dbbe,null_cut,0.12955730111945174
1c02dbbe,null_cut,0.02093533089168038
1c02dbbe,null_cut,0.12333381283818924
1c02dbbe,null_cut,0.19168475121914802
1c02dbbe,null_cut,0.44157726042646295
1c02dbbe,null_cut,0.28962308534228
1c02dbbe,null_cut,0.231755190209491
1c02dbbe,null_cut,0.2204843522309347
1c02dbbe,null_cut,0.24415920967944088
1c02dbbe,null_cut,0.275009063867305
1c02dbbe,null_cut,0.28028328996003443
1c02dbbe,null_cut,0.18924132110520742
1c02dbbe,null_cut,0.2332046332046332
